id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
62,054,773
60,603,694
1. 현금및현금성자산
4, 6, 7
1,643,318
2,030,307
2. 단기금융상품
5, 6, 7
26,454,093
27,463,345
3. 단기매도가능금융자산
6, 9
2,137,533
1,488,527
4. 매출채권
6, 7, 10
18,940,786
17,748,978
5. 미수금
10
3,218,973
2,734,572
6. 선급금
977,114
1,007,685
7. 선급비용
1,846,360
1,373,140
8. 재고자산
11
5,553,834
5,880,463
9. 기타유동자산
821,079
876,677
10. 매각예정분류자산
12, 34
461,683
-
Ⅱ. 비 유 동 자 산
102,005,810
94,222,263
1. 장기매도가능금융자산
6, 9
7,106,234
3,956,952
2. 종속기업, 관계기업 및 공동기업 투자
12
41,857,431
42,258,049
3. 유형자산
13
43,744,259
41,439,372
4. 무형자산
14
3,051,564
2,495,302
5. 장기선급비용
4,415,935
2,951,813
6. 순확정급여자산
17
135,951
-
7. 기타비유동자산
1,694,436
1,120,775
자 산 총 계
164,060,583
154,825,957
부 채
Ⅰ. 유 동 부 채
28,208,638
27,597,944
1. 매입채무
6
4,677,527
5,742,116
2. 단기차입금
6, 8, 15
2,928,182
2,811,565
3. 미지급금
6
6,460,166
5,404,573
4. 선수금
139,803
141,582
5. 예수금
596,164
514,235
6. 미지급비용
7,413,148
5,952,745
7. 미지급법인세
1,707,176
2,207,118
8. 유동성사채
6, 16
5,304
5,083
9. 충당부채
18
4,246,054
4,805,193
10. 기타유동부채
14,855
13,734
11. 매각예정분류부채
34
20,259
-
Ⅱ. 비 유 동 부 채
3,174,870
4,857,246
1. 사채
6, 16
63,648
66,079
2. 장기미지급금
6
2,305,055
769,002
3. 순확정급여부채
17
-
1,500,222
4. 이연법인세부채
29
364,366
1,954,171
5. 장기충당부채
18
437,974
415,718
6. 기타비유동부채
3,827
152,054
부 채 총 계
31,383,508
32,455,190
자 본
Ⅰ. 자본금
20
897,514
897,514
1. 우선주자본금
119,467
119,467
2. 보통주자본금
778,047
778,047
Ⅱ. 주식발행초과금
4,403,893
4,403,893
Ⅲ. 이익잉여금
21
134,464,189
122,029,419
Ⅳ. 기타자본항목
23
(7,113,271)
(4,960,059)
Ⅴ. 매각예정분류기타자본항목
34
24,750
-
자 본 총 계
132,677,075
122,370,767
부채와자본총계
164,060,583
154,825,957
별첨 주석은 본 재무제표의 일부입니다.",1620,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
5,2014,포괄손익,"제 46 기 : 2014년 1월 1일부터 2014년 12월 31일까지
제 45 기 : 2013년 1월 1일부터 2013년 12월 31일까지
삼성전자주식회사
(단위 : 백만원)
Ⅰ. 매 출 액
137,825,547
158,372,089
Ⅱ. 매 출 원 가
25
99,188,713
110,731,528
Ⅲ. 매 출 총 이 익
38,636,834
47,640,561
판매비와관리비
25, 26
24,711,840
25,833,556
Ⅳ. 영 업 이 익
13,924,994
21,807,005
기 타 수 익
27
3,507,303
3,130,308
기 타 비 용
27
706,929
792,210
금 융 수 익
28
4,289,118
3,918,900
금 융 비 용
28
3,733,845
3,846,744
Ⅴ. 법인세비용차감전순이익
17,280,641
24,217,259
법 인 세 비 용
29
2,688,860
6,287,739
Ⅵ. 당 기 순 이 익
14,591,781
17,929,520
Ⅶ. 주 당 이 익
30
기본주당이익(단위:원)
96,784
118,946
희석주당이익(단위:원)
96,779
118,921
별첨 주석은 본 재무제표의 일부입니다.
포 괄 손 익 계 산 서
제 46 기 : 2014년 1월 1일부터 2014년 12월 31일까지
제 45 기 : 2013년 1월 1일부터 2013년 12월 31일까지
삼성전자주식회사
(단위 : 백만원)
Ⅰ. 당기순이익
14,591,781
17,929,520
Ⅱ. 기타포괄손익
(1,026,468)
(269,819)
후속적으로 당기손익으로 재분류되지 않는 포괄손익
(572,373)
(165,832)
1. 순확정급여부채 재측정요소
17, 23
(572,373)
(165,832)
후속적으로 당기손익으로 재분류되는 포괄손익
(454,095)
(103,987)
1. 매도가능금융자산평가손익
9, 23
(454,095)
(103,987)
Ⅲ. 총포괄이익
13,565,313
17,659,701
별첨 주석은 본 재무제표의 일부입니다.
자 본 변 동 표
제 46 기 : 2014년 1월 1일부터 2014년 12월 31일까지
제 45 기 : 2013년 1월 1일부터 2013년 12월 31일까지
삼성전자주식회사
(단위 : 백만원)
2013.1.1 (전기초)
897,514
4,403,893
105,306,520
(4,720,058)
-
105,887,869
Ⅰ. 총포괄손익
1. 당기순이익
-
-
17,929,520
-
-
17,929,520
2. 매도가능금융자산평가
9, 23
-
-
-
(103,987)
-
(103,987)
3. 순확정급여부채 재측정요소
17, 23
-
-
-
(165,832)
-
(165,832)
Ⅱ. 자본에 직접 인식된 주주와의 거래
1. 배당
21, 22
-
-
(1,206,621)
-
-
(1,206,621)
2. 자기주식의 처분
23, 24
-
-
-
41,817
-
41,817
3. 주식선택권
23, 24
-
-
-
(11,999)
-
(11,999)
2013.12.31 (전기말)
897,514
4,403,893
122,029,419
(4,960,059)
-
122,370,767
2014.1.1 (당기초)
897,514
4,403,893
122,029,419
(4,960,059)
-
122,370,767
Ⅰ. 총포괄손익
1. 당기순이익
-
-
14,591,781
-
-
14,591,781
2. 매도가능금융자산평가
9, 23
-
-
-
(454,095)
-
(454,095)
3. 순확정급여부채 재측정요소
17, 23
-
-
-
(572,373)
-
(572,373)
4. 매각예정분류
-
-
-
(24,750)
24,750
-
Ⅱ. 자본에 직접 인식된 주주와의 거래
1. 배당
21, 22
-
-
(2,157,011)
-
-
(2,157,011)
2. 자기주식의 취득
23, 24
-
-
-
(1,125,322)
-
(1,125,322)
3. 자기주식의 처분
23, 24
-
-
-
32,764
-
32,764
4. 주식선택권
23, 24
-
-
-
(9,436)
-
(9,436)
2014.12.31 (당기말)
897,514
4,403,893
134,464,189
(7,113,271)
24,750
132,677,075
별첨 주석은 본 재무제표의 일부입니다.",2096,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
6,2014,현금흐름,"제 46 기 : 2014년 1월 1일부터 2014년 12월 31일까지
제 45 기 : 2013년 1월 1일부터 2013년 12월 31일까지
삼성전자주식회사
(단위 : 백만원)
Ⅰ. 영업활동 현금흐름
18,653,817
28,443,058
1. 영업에서 창출된 현금흐름
20,854,601
31,520,938
가. 당기순이익
14,591,781
17,929,520
나. 조정
31
10,894,724
13,302,395
다. 영업활동으로 인한 자산부채의 변동
31
(4,631,904)
289,023
2. 이자의 수취
854,946
441,659
3. 이자의 지급
(91,827)
(65,476)
4. 배당금 수입
1,505,107
711,925
5. 법인세 납부액
(4,469,010)
(4,165,988)
Ⅱ. 투자활동 현금흐름
(15,951,220)
(27,325,848)
1. 단기금융상품의 순감소(증가)
2,709,251
(14,062,772)
2. 단기매도가능금융자산의 순감소
435,813
33,633
3. 장기매도가능금융자산의 처분
18,729
1,606,436
4. 장기매도가능금융자산의 취득
(3,673,800)
(1,253,174)
5. 종속기업, 관계기업 및 공동기업 투자의 처분
21,411
57,779
6. 종속기업, 관계기업 및 공동기업 투자의 취득
(1,236,303)
(2,882,883)
7. 유형자산의 처분
195,588
224,663
8. 유형자산의 취득
(10,867,797)
(10,283,821)
9. 무형자산의 처분
5,176
917
10. 무형자산의 취득
(1,254,109)
(748,080)
11. 기타 투자활동으로 인한 현금유출액
(2,305,179)
(18,546)
Ⅲ. 재무활동 현금흐름
(3,089,586)
(1,356,325)
1. 단기차입금의 순차입(상환)
170,576
(178,713)
2. 자기주식의 취득
(1,125,322)
-
3. 주식선택권의 행사로 인한 자기주식의 처분
27,582
34,390
4. 사채의 상환
(5,274)
(5,356)
5. 배당금의 지급
(2,157,148)
(1,206,646)
Ⅳ. 현금및현금성자산의 감소(Ⅰ+Ⅱ+Ⅲ)
(386,989)
(239,115)
Ⅴ. 기초의 현금및현금성자산
2,030,307
2,269,422
Ⅵ. 기말의 현금및현금성자산
1,643,318
2,030,307
별첨 주석은 본 재무제표의 일부입니다.",1185,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
7,2014,주석,"주석
제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
1. 일반적 사항
:
삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의 증권거래소에 상장하였습니다. 회사의 사업은 CE부문, IM부문, DS부문으로 구성되어 있습니다. CE(Consumer Electronics) 부문은 디지털 TV, 모니터, 프린터, 에어컨 및 냉장고 등의 사업으로 구성되어 있고, IM(Information technology & Mobilecommunications) 부문은 휴대폰, 통신시스템, 컴퓨터 등의 사업으로 구성되어 있으며, DS(Device Solutions) 부문은 메모리 반도체, 시스템 LSI 등의 반도체 사업으로 구성되어 있습니다. 회사의 본점 소재지는 경기도 수원시입니다.
2. 중요한 회계처리방침 :
다음은 재무제표의 작성에 적용된 주요한 회계정책입니다. 이러한 정책은 별도의 언급이 없다면, 표시된 회계기간에 계속적으로 적용됩니다.
2.1 재무제표 작성기준
이 재무제표는 한국채택국제회계기준에 따라 작성되었으며, 기업회계기준서 제1027호 '별도재무제표'에 따른 별도재무제표입니다. 한국채택국제회계기준은 국제회계기준위원회(""IASB"")가 발표한 기준서와 해석서 중 대한민국이 채택한 내용을 의미합니다. 계속;
